timestamp,host,ttl,time
2025-07-10 08:13:16,8.8.8.8,119,7.17
2025-07-10 08:13:16,google.ca,119,6.88
2025-07-10 08:13:16,google.ca,119,7.6
2025-07-10 08:13:21,8.8.8.8,119,7.09
2025-07-10 08:13:21,8.8.8.8,119,7.33
2025-07-10 08:13:21,google.ca,119,6.77
2025-07-10 08:13:21,google.ca,119,7.31
2025-07-10 08:13:26,8.8.8.8,119,7.49
2025-07-10 08:13:26,8.8.8.8,119,7.24
2025-07-10 08:13:26,google.ca,119,6.83
2025-07-10 08:13:26,google.ca,119,7.53
2025-07-10 08:13:31,8.8.8.8,119,7.38
2025-07-10 08:13:31,8.8.8.8,119,7.75
2025-07-10 08:13:31,google.ca,119,6.64
2025-07-10 08:13:31,google.ca,119,7.01
2025-07-10 08:13:36,8.8.8.8,119,7.54
2025-07-10 08:13:36,8.8.8.8,119,7.01
2025-07-10 08:13:36,google.ca,119,6.86
2025-07-10 08:13:36,google.ca,119,6.79
2025-07-10 08:13:41,8.8.8.8,119,7.26
2025-07-10 08:13:41,8.8.8.8,119,7.77
2025-07-10 08:13:41,google.ca,119,7.1
2025-07-10 08:13:41,google.ca,119,7.39
2025-07-10 08:13:46,8.8.8.8,119,7.52
2025-07-10 08:13:46,8.8.8.8,119,7.84
2025-07-10 08:13:46,google.ca,119,6.58
2025-07-10 08:13:46,google.ca,119,7.18
2025-07-10 08:13:51,8.8.8.8,119,7.04
2025-07-10 08:13:51,8.8.8.8,119,7.19
2025-07-10 08:13:51,google.ca,119,6.65
2025-07-10 08:13:51,google.ca,119,7.31
2025-07-10 08:14:01,8.8.8.8,119,7.25
2025-07-10 08:14:01,8.8.8.8,119,7.56
2025-07-10 08:14:01,google.ca,119,6.78
2025-07-10 08:14:01,google.ca,119,7.06
2025-07-10 08:14:06,8.8.8.8,119,7.37
2025-07-10 08:14:06,8.8.8.8,119,7.28
2025-07-10 08:14:06,google.ca,119,6.48
2025-07-10 08:14:06,google.ca,119,6.98
2025-07-10 08:14:11,8.8.8.8,119,7.46
2025-07-10 08:14:11,8.8.8.8,119,7.47
2025-07-10 08:14:11,google.ca,119,7.23
2025-07-10 08:14:11,google.ca,119,7.09
2025-07-10 08:14:16,8.8.8.8,119,7.12
2025-07-10 08:14:16,8.8.8.8,119,7.25
2025-07-10 08:14:16,google.ca,119,7.04
2025-07-10 08:14:16,google.ca,119,6.98
2025-07-10 08:14:21,8.8.8.8,119,7.36
2025-07-10 08:14:21,8.8.8.8,119,7.62
2025-07-10 08:14:21,google.ca,119,7.09
2025-07-10 08:14:21,google.ca,119,7.2
2025-07-10 08:14:26,8.8.8.8,119,7.3
2025-07-10 08:14:26,8.8.8.8,119,7.16
2025-07-10 08:14:26,google.ca,119,6.63
2025-07-10 08:14:26,google.ca,119,7.52
2025-07-10 08:14:32,8.8.8.8,119,7.59
2025-07-10 08:14:32,8.8.8.8,119,7.43
2025-07-10 08:14:32,google.ca,119,7.39
2025-07-10 08:14:32,google.ca,119,7.19
2025-07-10 08:14:37,8.8.8.8,119,7.37
2025-07-10 08:14:37,8.8.8.8,119,7.4
2025-07-10 08:14:37,google.ca,119,6.75
2025-07-10 08:14:37,google.ca,119,7.23
2025-07-10 08:14:42,8.8.8.8,119,7.46
2025-07-10 08:14:42,8.8.8.8,119,6.92
2025-07-10 08:14:42,google.ca,119,6.91
2025-07-10 08:14:42,google.ca,119,6.64
2025-07-10 08:14:47,8.8.8.8,119,7.14
2025-07-10 08:14:47,8.8.8.8,119,7.23
2025-07-10 08:14:47,google.ca,119,6.63
2025-07-10 08:14:47,google.ca,119,7.35
2025-07-10 08:14:52,8.8.8.8,119,7.38
2025-07-10 08:14:52,8.8.8.8,119,7.62
2025-07-10 08:14:52,google.ca,119,6.9
2025-07-10 08:14:52,google.ca,119,7.58
2025-07-10 08:15:01,8.8.8.8,119,7.16
2025-07-10 08:15:01,8.8.8.8,119,7.43
2025-07-10 08:15:01,google.ca,119,6.7
2025-07-10 08:15:01,google.ca,119,6.77
2025-07-10 08:15:06,8.8.8.8,119,7.22
2025-07-10 08:15:06,8.8.8.8,119,7.47
2025-07-10 08:15:06,google.ca,119,6.49
2025-07-10 08:15:06,google.ca,119,6.8
2025-07-10 08:15:11,8.8.8.8,119,6.99
2025-07-10 08:15:11,8.8.8.8,119,7.19
2025-07-10 08:15:11,google.ca,119,7.0
2025-07-10 08:15:11,google.ca,119,6.75
2025-07-10 08:15:16,8.8.8.8,119,7.33
2025-07-10 08:15:16,8.8.8.8,119,7.23
2025-07-10 08:15:16,google.ca,119,6.6
2025-07-10 08:15:16,google.ca,119,7.14
2025-07-10 08:15:21,8.8.8.8,119,7.36
2025-07-10 08:15:21,8.8.8.8,119,7.08
2025-07-10 08:15:21,google.ca,119,6.74
2025-07-10 08:15:21,google.ca,119,6.8
2025-07-10 08:15:26,8.8.8.8,119,7.15
2025-07-10 08:15:26,8.8.8.8,119,7.44
2025-07-10 08:15:26,google.ca,119,6.63
2025-07-10 08:15:26,google.ca,119,7.1
2025-07-10 08:15:31,8.8.8.8,119,7.64
2025-07-10 08:15:31,8.8.8.8,119,7.17
2025-07-10 08:15:31,google.ca,119,6.78
2025-07-10 08:15:31,google.ca,119,6.88
2025-07-10 08:15:36,8.8.8.8,119,7.32
2025-07-10 08:15:36,8.8.8.8,119,7.31
2025-07-10 08:15:36,google.ca,119,7.13
2025-07-10 08:15:36,google.ca,119,6.99
2025-07-10 08:15:41,8.8.8.8,119,7.47
2025-07-10 08:15:41,8.8.8.8,119,7.43
2025-07-10 08:15:41,google.ca,119,7.05
2025-07-10 08:15:41,google.ca,119,7.02
2025-07-10 08:15:46,8.8.8.8,119,7.32
2025-07-10 08:15:46,8.8.8.8,119,7.38
2025-07-10 08:15:46,google.ca,119,6.61
2025-07-10 08:15:46,google.ca,119,7.14
2025-07-10 08:15:51,8.8.8.8,119,7.0
2025-07-10 08:15:51,8.8.8.8,119,7.23
2025-07-10 08:15:51,google.ca,119,7.2
2025-07-10 08:15:51,google.ca,119,6.88
2025-07-10 08:16:01,8.8.8.8,119,7.42
2025-07-10 08:16:01,8.8.8.8,119,7.3
2025-07-10 08:16:01,google.ca,119,6.74
2025-07-10 08:16:01,google.ca,119,6.92
2025-07-10 08:16:06,8.8.8.8,119,7.1
2025-07-10 08:16:06,8.8.8.8,119,7.3
2025-07-10 08:16:06,google.ca,119,6.76
2025-07-10 08:16:06,google.ca,119,7.2
2025-07-10 08:16:11,8.8.8.8,119,7.47
2025-07-10 08:16:11,8.8.8.8,119,7.72
2025-07-10 08:16:11,google.ca,119,6.79
2025-07-10 08:16:11,google.ca,119,6.75
2025-07-10 08:16:17,8.8.8.8,119,7.37
2025-07-10 08:16:17,8.8.8.8,119,7.11
2025-07-10 08:16:17,google.ca,119,6.89
2025-07-10 08:16:17,google.ca,119,7.46
2025-07-10 08:16:22,8.8.8.8,119,7.12
2025-07-10 08:16:22,8.8.8.8,119,7.51
2025-07-10 08:16:22,google.ca,119,6.48
2025-07-10 08:16:22,google.ca,119,6.71
2025-07-10 08:16:27,8.8.8.8,119,7.54
2025-07-10 08:16:27,8.8.8.8,119,7.12
2025-07-10 08:16:27,google.ca,119,6.74
2025-07-10 08:16:27,google.ca,119,6.8
2025-07-10 08:16:32,8.8.8.8,119,7.44
2025-07-10 08:16:32,8.8.8.8,119,7.57
2025-07-10 08:16:32,google.ca,119,6.91
2025-07-10 08:16:32,google.ca,119,6.53
2025-07-10 08:16:37,8.8.8.8,119,7.6
2025-07-10 08:16:37,8.8.8.8,119,7.65
2025-07-10 08:16:37,google.ca,119,6.54
2025-07-10 08:16:37,google.ca,119,6.55
2025-07-10 08:16:42,8.8.8.8,119,7.44
2025-07-10 08:16:42,8.8.8.8,119,7.69
2025-07-10 08:16:42,google.ca,119,6.58
2025-07-10 08:16:42,google.ca,119,6.94
2025-07-10 08:16:47,8.8.8.8,119,7.22
2025-07-10 08:16:47,8.8.8.8,119,7.18
2025-07-10 08:16:47,google.ca,119,6.49
2025-07-10 08:16:47,google.ca,119,6.76
2025-07-10 08:16:52,8.8.8.8,119,8.03
2025-07-10 08:16:52,8.8.8.8,119,7.19
2025-07-10 08:16:52,google.ca,119,6.54
2025-07-10 08:16:52,google.ca,119,7.05
2025-07-10 08:17:01,8.8.8.8,119,7.24
2025-07-10 08:17:01,8.8.8.8,119,7.75
2025-07-10 08:17:01,google.ca,119,6.75
2025-07-10 08:17:01,google.ca,119,7.01
2025-07-10 08:17:06,8.8.8.8,119,7.18
2025-07-10 08:17:06,8.8.8.8,119,7.54
2025-07-10 08:17:06,google.ca,119,6.56
2025-07-10 08:17:06,google.ca,119,6.59
2025-07-10 08:17:11,8.8.8.8,119,7.41
2025-07-10 08:17:11,8.8.8.8,119,7.42
2025-07-10 08:17:11,google.ca,119,7.03
2025-07-10 08:17:11,google.ca,119,6.73
2025-07-10 08:17:16,8.8.8.8,119,7.44
2025-07-10 08:17:16,8.8.8.8,119,7.62
2025-07-10 08:17:16,google.ca,119,6.53
2025-07-10 08:17:16,google.ca,119,15.2
2025-07-10 08:17:21,8.8.8.8,119,7.38
2025-07-10 08:17:21,8.8.8.8,119,7.54
2025-07-10 08:17:21,google.ca,119,6.58
2025-07-10 08:17:21,google.ca,119,6.7
2025-07-10 08:17:26,8.8.8.8,119,7.22
2025-07-10 08:17:26,8.8.8.8,119,7.6
2025-07-10 08:17:26,google.ca,119,6.93
2025-07-10 08:17:26,google.ca,119,6.84
2025-07-10 08:17:31,8.8.8.8,119,7.4
2025-07-10 08:17:31,8.8.8.8,119,7.24
2025-07-10 08:17:31,google.ca,119,6.42
2025-07-10 08:17:31,google.ca,119,7.32
2025-07-10 08:17:36,8.8.8.8,119,7.04
2025-07-10 08:17:36,8.8.8.8,119,7.38
2025-07-10 08:17:36,google.ca,119,6.58
2025-07-10 08:17:36,google.ca,119,6.84
2025-07-10 08:17:41,8.8.8.8,119,7.65
2025-07-10 08:17:41,8.8.8.8,119,7.52
2025-07-10 08:17:41,google.ca,119,6.87
2025-07-10 08:17:41,google.ca,119,7.14
2025-07-10 08:17:46,8.8.8.8,119,7.14
2025-07-10 08:17:46,8.8.8.8,119,7.16
2025-07-10 08:17:46,google.ca,119,7.15
2025-07-10 08:17:46,google.ca,119,7.14
2025-07-10 08:17:52,8.8.8.8,119,7.49
2025-07-10 08:17:52,8.8.8.8,119,7.2
2025-07-10 08:17:52,google.ca,119,6.56
2025-07-10 08:17:52,google.ca,119,6.84
2025-07-10 08:18:01,8.8.8.8,119,7.45
2025-07-10 08:18:01,8.8.8.8,119,7.3
2025-07-10 08:18:01,google.ca,119,6.66
2025-07-10 08:18:01,google.ca,119,7.13
2025-07-10 08:18:06,8.8.8.8,119,7.22
2025-07-10 08:18:06,8.8.8.8,119,7.65
2025-07-10 08:18:06,google.ca,119,6.94
2025-07-10 08:18:06,google.ca,119,7.07
2025-07-10 08:18:11,8.8.8.8,119,7.13
2025-07-10 08:18:11,8.8.8.8,119,7.51
2025-07-10 08:18:11,google.ca,119,6.89
2025-07-10 08:18:11,google.ca,119,6.84
2025-07-10 08:18:16,8.8.8.8,119,7.33
2025-07-10 08:18:16,8.8.8.8,119,7.26
2025-07-10 08:18:16,google.ca,119,6.75
2025-07-10 08:18:16,google.ca,119,6.94
2025-07-10 08:18:21,8.8.8.8,119,7.2
2025-07-10 08:18:21,8.8.8.8,119,7.58
2025-07-10 08:18:21,google.ca,119,6.7
2025-07-10 08:18:21,google.ca,119,6.85
2025-07-10 08:18:26,8.8.8.8,119,7.4
2025-07-10 08:18:26,8.8.8.8,119,7.7
2025-07-10 08:18:26,google.ca,119,6.48
2025-07-10 08:18:26,google.ca,119,6.98
2025-07-10 08:18:31,8.8.8.8,119,7.01
2025-07-10 08:18:31,8.8.8.8,119,7.43
2025-07-10 08:18:31,google.ca,119,6.44
2025-07-10 08:18:31,google.ca,119,6.99
2025-07-10 08:18:36,8.8.8.8,119,7.11
2025-07-10 08:18:36,8.8.8.8,119,7.47
2025-07-10 08:18:36,google.ca,119,6.59
2025-07-10 08:18:36,google.ca,119,7.03
2025-07-10 08:18:41,8.8.8.8,119,7.6
2025-07-10 08:18:41,8.8.8.8,119,7.69
2025-07-10 08:18:41,google.ca,119,6.52
2025-07-10 08:18:41,google.ca,119,6.88
2025-07-10 08:18:46,8.8.8.8,119,7.24
2025-07-10 08:18:46,8.8.8.8,119,7.23
2025-07-10 08:18:46,google.ca,119,6.94
2025-07-10 08:18:46,google.ca,119,6.77
2025-07-10 08:18:51,8.8.8.8,119,7.41
2025-07-10 08:18:51,8.8.8.8,119,7.63
2025-07-10 08:18:51,google.ca,119,6.81
2025-07-10 08:18:51,google.ca,119,7.71
2025-07-10 08:19:01,8.8.8.8,119,7.35
2025-07-10 08:19:01,8.8.8.8,119,7.41
2025-07-10 08:19:01,google.ca,119,6.95
2025-07-10 08:19:01,google.ca,119,6.82
2025-07-10 08:19:06,8.8.8.8,119,7.11
2025-07-10 08:19:06,8.8.8.8,119,7.46
2025-07-10 08:19:06,google.ca,119,6.77
2025-07-10 08:19:06,google.ca,119,6.66
2025-07-10 08:19:11,8.8.8.8,119,7.41
2025-07-10 08:19:11,8.8.8.8,119,7.3
2025-07-10 08:19:11,google.ca,119,6.95
2025-07-10 08:19:11,google.ca,119,7.32
2025-07-10 08:19:16,8.8.8.8,119,7.14
2025-07-10 08:19:16,8.8.8.8,119,7.53
2025-07-10 08:19:16,google.ca,119,6.68
2025-07-10 08:19:16,google.ca,119,6.39
2025-07-10 08:19:21,8.8.8.8,119,7.46
2025-07-10 08:19:21,8.8.8.8,119,7.68
2025-07-10 08:19:21,google.ca,119,6.99
2025-07-10 08:19:21,google.ca,119,7.62
2025-07-10 08:19:26,8.8.8.8,119,7.24
2025-07-10 08:19:26,8.8.8.8,119,7.58
2025-07-10 08:19:26,google.ca,119,7.12
2025-07-10 08:19:26,google.ca,119,7.26
2025-07-10 08:19:31,8.8.8.8,119,7.09
2025-07-10 08:19:31,8.8.8.8,119,7.24
2025-07-10 08:19:31,google.ca,119,7.4
2025-07-10 08:19:31,google.ca,119,6.83
2025-07-10 08:19:37,8.8.8.8,119,7.56
2025-07-10 08:19:37,8.8.8.8,119,7.5
2025-07-10 08:19:37,google.ca,119,6.65
2025-07-10 08:19:37,google.ca,119,7.14
2025-07-10 08:19:42,8.8.8.8,119,7.55
2025-07-10 08:19:42,8.8.8.8,119,7.05
2025-07-10 08:19:42,google.ca,119,6.81
2025-07-10 08:19:42,google.ca,119,7.99
2025-07-10 08:19:47,8.8.8.8,119,7.24
2025-07-10 08:19:47,8.8.8.8,119,7.51
2025-07-10 08:19:47,google.ca,119,6.71
2025-07-10 08:19:47,google.ca,119,6.71
2025-07-10 08:19:52,8.8.8.8,119,7.52
2025-07-10 08:19:52,8.8.8.8,119,7.47
2025-07-10 08:19:52,google.ca,119,6.95
2025-07-10 08:19:52,google.ca,119,6.66
2025-07-10 08:20:01,8.8.8.8,119,7.11
2025-07-10 08:20:01,8.8.8.8,119,7.47
2025-07-10 08:20:01,google.ca,119,6.52
2025-07-10 08:20:01,google.ca,119,6.83
2025-07-10 08:20:06,8.8.8.8,119,7.11
2025-07-10 08:20:06,8.8.8.8,119,7.6
2025-07-10 08:20:06,google.ca,119,6.68
2025-07-10 08:20:06,google.ca,119,7.01
2025-07-10 08:20:11,8.8.8.8,119,7.3
2025-07-10 08:20:11,8.8.8.8,119,7.0
2025-07-10 08:20:11,google.ca,119,6.76
2025-07-10 08:20:11,google.ca,119,7.05
2025-07-10 08:20:16,8.8.8.8,119,7.52
2025-07-10 08:20:16,8.8.8.8,119,7.06
2025-07-10 08:20:16,google.ca,119,6.47
2025-07-10 08:20:16,google.ca,119,6.67
2025-07-10 08:20:21,8.8.8.8,119,7.3
2025-07-10 08:20:21,8.8.8.8,119,7.45
2025-07-10 08:20:21,google.ca,119,6.64
2025-07-10 08:20:21,google.ca,119,7.14
2025-07-10 08:20:26,8.8.8.8,119,7.34
2025-07-10 08:20:26,8.8.8.8,119,7.58
2025-07-10 08:20:26,google.ca,119,6.57
2025-07-10 08:20:26,google.ca,119,6.85
2025-07-10 08:20:31,8.8.8.8,119,7.26
2025-07-10 08:20:31,8.8.8.8,119,7.16
2025-07-10 08:20:31,google.ca,119,6.45
2025-07-10 08:20:31,google.ca,119,7.27
2025-07-10 08:20:36,8.8.8.8,119,7.04
2025-07-10 08:20:36,8.8.8.8,119,7.24
2025-07-10 08:20:36,google.ca,119,6.9
2025-07-10 08:20:36,google.ca,119,6.98
2025-07-10 08:20:41,8.8.8.8,119,7.27
2025-07-10 08:20:41,8.8.8.8,119,7.26
2025-07-10 08:20:41,google.ca,119,7.03
2025-07-10 08:20:41,google.ca,119,6.53
2025-07-10 08:20:46,8.8.8.8,119,7.51
2025-07-10 08:20:46,8.8.8.8,119,7.49
2025-07-10 08:20:46,google.ca,119,6.65
2025-07-10 08:20:46,google.ca,119,6.48
2025-07-10 08:20:51,8.8.8.8,119,7.43
2025-07-10 08:20:51,8.8.8.8,119,7.0
2025-07-10 08:20:51,google.ca,119,6.58
2025-07-10 08:20:51,google.ca,119,6.61
2025-07-10 08:21:01,8.8.8.8,119,7.36
2025-07-10 08:21:01,8.8.8.8,119,7.62
2025-07-10 08:21:01,google.ca,119,6.76
2025-07-10 08:21:01,google.ca,119,6.61
2025-07-10 08:21:06,8.8.8.8,119,7.51
2025-07-10 08:21:06,8.8.8.8,119,7.46
2025-07-10 08:21:06,google.ca,119,6.79
2025-07-10 08:21:06,google.ca,119,7.3
2025-07-10 08:21:11,8.8.8.8,119,7.23
2025-07-10 08:21:11,8.8.8.8,119,7.35
2025-07-10 08:21:11,google.ca,119,6.83
2025-07-10 08:21:11,google.ca,119,7.05
2025-07-10 08:21:17,8.8.8.8,119,7.36
2025-07-10 08:21:17,8.8.8.8,119,7.53
2025-07-10 08:21:17,google.ca,119,6.77
2025-07-10 08:21:17,google.ca,119,6.96
2025-07-10 08:21:22,8.8.8.8,119,7.11
2025-07-10 08:21:22,8.8.8.8,119,7.49
2025-07-10 08:21:22,google.ca,119,6.89
2025-07-10 08:21:22,google.ca,119,7.24
2025-07-10 08:21:27,8.8.8.8,119,7.54
2025-07-10 08:21:27,8.8.8.8,119,7.21
2025-07-10 08:21:27,google.ca,119,6.7
2025-07-10 08:21:27,google.ca,119,7.24
2025-07-10 08:21:32,8.8.8.8,119,6.99
2025-07-10 08:21:32,8.8.8.8,119,7.52
2025-07-10 08:21:32,google.ca,119,6.9
2025-07-10 08:21:32,google.ca,119,7.19
2025-07-10 08:21:37,8.8.8.8,119,7.37
2025-07-10 08:21:37,8.8.8.8,119,7.31
2025-07-10 08:21:37,google.ca,119,6.58
2025-07-10 08:21:37,google.ca,119,6.43
2025-07-10 08:21:42,8.8.8.8,119,7.21
2025-07-10 08:21:42,8.8.8.8,119,7.58
2025-07-10 08:21:42,google.ca,119,6.88
2025-07-10 08:21:42,google.ca,119,7.01
2025-07-10 08:21:47,8.8.8.8,119,7.05
2025-07-10 08:21:47,8.8.8.8,119,7.77
2025-07-10 08:21:47,google.ca,119,6.5
2025-07-10 08:21:47,google.ca,119,7.18
2025-07-10 08:21:52,8.8.8.8,119,7.53
2025-07-10 08:21:52,8.8.8.8,119,7.5
2025-07-10 08:21:52,google.ca,119,6.62
2025-07-10 08:21:52,google.ca,119,7.3
2025-07-10 08:22:01,8.8.8.8,119,7.32
2025-07-10 08:22:01,8.8.8.8,119,6.86
2025-07-10 08:22:01,google.ca,119,6.68
2025-07-10 08:22:01,google.ca,119,6.78
2025-07-10 08:22:06,8.8.8.8,119,7.19
2025-07-10 08:22:06,8.8.8.8,119,7.23
2025-07-10 08:22:06,google.ca,119,6.87
2025-07-10 08:22:06,google.ca,119,6.67
2025-07-10 08:22:11,8.8.8.8,119,7.38
2025-07-10 08:22:11,8.8.8.8,119,7.59
2025-07-10 08:22:11,google.ca,119,6.78
2025-07-10 08:22:11,google.ca,119,6.79
2025-07-10 08:22:16,8.8.8.8,119,7.5
2025-07-10 08:22:16,8.8.8.8,119,7.35
2025-07-10 08:22:16,google.ca,119,6.87
2025-07-10 08:22:16,google.ca,119,6.64
2025-07-10 08:22:21,8.8.8.8,119,7.66
2025-07-10 08:22:21,8.8.8.8,119,7.56
2025-07-10 08:22:21,google.ca,119,6.97
2025-07-10 08:22:21,google.ca,119,6.92
2025-07-10 08:22:26,8.8.8.8,119,7.47
2025-07-10 08:22:26,8.8.8.8,119,7.75
2025-07-10 08:22:26,google.ca,119,6.64
2025-07-10 08:22:26,google.ca,119,6.47
2025-07-10 08:22:31,8.8.8.8,119,7.26
2025-07-10 08:22:31,8.8.8.8,119,7.08
2025-07-10 08:22:31,google.ca,119,6.73
2025-07-10 08:22:31,google.ca,119,6.65
2025-07-10 08:22:36,8.8.8.8,119,7.43
2025-07-10 08:22:36,8.8.8.8,119,7.23
2025-07-10 08:22:36,google.ca,119,6.94
2025-07-10 08:22:36,google.ca,119,7.37
2025-07-10 08:22:41,8.8.8.8,119,7.25
2025-07-10 08:22:41,8.8.8.8,119,7.48
2025-07-10 08:22:41,google.ca,119,6.69
2025-07-10 08:22:41,google.ca,119,7.23
2025-07-10 08:22:46,8.8.8.8,119,7.52
2025-07-10 08:22:46,8.8.8.8,119,7.14
2025-07-10 08:22:46,google.ca,119,6.83
2025-07-10 08:22:46,google.ca,119,6.62
2025-07-10 08:22:51,8.8.8.8,119,7.12
2025-07-10 08:22:51,8.8.8.8,119,7.7
2025-07-10 08:22:51,google.ca,119,7.01
2025-07-10 08:22:51,google.ca,119,7.05
2025-07-10 08:23:01,8.8.8.8,119,7.24
2025-07-10 08:23:01,8.8.8.8,119,7.78
2025-07-10 08:23:01,google.ca,119,6.89
2025-07-10 08:23:01,google.ca,119,6.79
2025-07-10 08:23:06,8.8.8.8,119,7.21
2025-07-10 08:23:06,8.8.8.8,119,7.23
2025-07-10 08:23:06,google.ca,119,6.86
2025-07-10 08:23:06,google.ca,119,7.23
2025-07-10 08:23:11,8.8.8.8,119,6.92
2025-07-10 08:23:11,8.8.8.8,119,7.22
2025-07-10 08:23:11,google.ca,119,6.61
2025-07-10 08:23:11,google.ca,119,7.21
2025-07-10 08:23:16,8.8.8.8,119,7.42
2025-07-10 08:23:16,8.8.8.8,119,7.06
2025-07-10 08:23:16,google.ca,119,6.54
2025-07-10 08:23:16,google.ca,119,7.01
2025-07-10 08:23:21,8.8.8.8,119,7.27
2025-07-10 08:23:21,8.8.8.8,119,7.05
2025-07-10 08:23:21,google.ca,119,6.84
2025-07-10 08:23:21,google.ca,119,7.0
2025-07-10 08:23:26,8.8.8.8,119,7.49
2025-07-10 08:23:26,8.8.8.8,119,7.16
2025-07-10 08:23:26,google.ca,119,6.64
2025-07-10 08:23:26,google.ca,119,6.9
2025-07-10 08:23:31,8.8.8.8,119,7.15
2025-07-10 08:23:31,8.8.8.8,119,7.38
2025-07-10 08:23:31,google.ca,119,6.75
2025-07-10 08:23:31,google.ca,119,6.68
2025-07-10 08:23:36,8.8.8.8,119,7.33
2025-07-10 08:23:36,8.8.8.8,119,7.23
2025-07-10 08:23:36,google.ca,119,6.51
2025-07-10 08:23:36,google.ca,119,7.11
2025-07-10 08:23:41,8.8.8.8,119,7.21
2025-07-10 08:23:41,8.8.8.8,119,7.59
2025-07-10 08:23:41,google.ca,119,6.56
2025-07-10 08:23:41,google.ca,119,7.01
2025-07-10 08:23:46,8.8.8.8,119,7.11
2025-07-10 08:23:46,8.8.8.8,119,7.35
2025-07-10 08:23:46,google.ca,119,6.65
2025-07-10 08:23:46,google.ca,119,7.04
2025-07-10 08:23:51,8.8.8.8,119,7.41
2025-07-10 08:23:51,8.8.8.8,119,7.38
2025-07-10 08:23:51,google.ca,119,7.26
2025-07-10 08:23:51,google.ca,119,6.77
2025-07-10 08:24:01,8.8.8.8,119,7.01
2025-07-10 08:24:01,8.8.8.8,119,7.43
2025-07-10 08:24:01,google.ca,119,6.45
2025-07-10 08:24:01,google.ca,119,7.04
2025-07-10 08:24:06,8.8.8.8,119,7.09
2025-07-10 08:24:06,8.8.8.8,119,7.11
2025-07-10 08:24:06,google.ca,119,6.59
2025-07-10 08:24:06,google.ca,119,7.04
2025-07-10 08:24:11,8.8.8.8,119,7.48
2025-07-10 08:24:11,8.8.8.8,119,7.4
2025-07-10 08:24:11,google.ca,119,6.48
2025-07-10 08:24:11,google.ca,119,6.69
2025-07-10 08:24:16,8.8.8.8,119,7.35
2025-07-10 08:24:16,8.8.8.8,119,7.24
2025-07-10 08:24:16,google.ca,119,6.99
2025-07-10 08:24:16,google.ca,119,7.15
2025-07-10 08:24:21,8.8.8.8,119,7.43
2025-07-10 08:24:21,8.8.8.8,119,7.36
2025-07-10 08:24:21,google.ca,119,6.64
2025-07-10 08:24:21,google.ca,119,6.88
2025-07-10 08:24:26,8.8.8.8,119,7.0
2025-07-10 08:24:26,8.8.8.8,119,7.79
2025-07-10 08:24:26,google.ca,119,6.93
2025-07-10 08:24:26,google.ca,119,7.26
2025-07-10 08:24:31,8.8.8.8,119,7.39
2025-07-10 08:24:31,8.8.8.8,119,7.3
2025-07-10 08:24:31,google.ca,119,6.87
2025-07-10 08:24:31,google.ca,119,6.8
2025-07-10 08:24:36,8.8.8.8,119,7.23
2025-07-10 08:24:36,8.8.8.8,119,7.2
2025-07-10 08:24:36,google.ca,119,6.69
2025-07-10 08:24:36,google.ca,119,6.75
2025-07-10 08:24:42,8.8.8.8,119,7.12
2025-07-10 08:24:42,8.8.8.8,119,7.27
2025-07-10 08:24:42,google.ca,119,6.54
2025-07-10 08:24:42,google.ca,119,6.82
2025-07-10 08:24:47,8.8.8.8,119,7.44
2025-07-10 08:24:47,8.8.8.8,119,7.38
2025-07-10 08:24:47,google.ca,119,7.52
2025-07-10 08:24:53,8.8.8.8,119,7.33
2025-07-10 08:24:53,8.8.8.8,119,7.49
2025-07-10 08:24:53,google.ca,119,6.76
2025-07-10 08:24:53,google.ca,119,6.97
2025-07-10 08:25:01,8.8.8.8,119,7.42
2025-07-10 08:25:01,8.8.8.8,119,7.23
2025-07-10 08:25:01,google.ca,119,6.77
2025-07-10 08:25:01,google.ca,119,7.13
2025-07-10 08:25:06,8.8.8.8,119,7.12
2025-07-10 08:25:06,8.8.8.8,119,7.18
2025-07-10 08:25:06,google.ca,119,6.59
2025-07-10 08:25:06,google.ca,119,6.75
2025-07-10 08:25:11,8.8.8.8,119,7.51
2025-07-10 08:25:11,8.8.8.8,119,7.38
2025-07-10 08:25:11,google.ca,119,6.59
2025-07-10 08:25:11,google.ca,119,7.06
2025-07-10 08:25:16,8.8.8.8,119,7.27
2025-07-10 08:25:16,8.8.8.8,119,7.06
2025-07-10 08:25:16,google.ca,119,6.95
2025-07-10 08:25:16,google.ca,119,6.77
2025-07-10 08:25:21,8.8.8.8,119,7.37
2025-07-10 08:25:21,8.8.8.8,119,7.39
2025-07-10 08:25:21,google.ca,119,7.34
2025-07-10 08:25:21,google.ca,119,7.24
2025-07-10 08:25:26,8.8.8.8,119,7.24
2025-07-10 08:25:26,8.8.8.8,119,7.42
2025-07-10 08:25:26,google.ca,119,7.5
2025-07-10 08:25:26,google.ca,119,7.15
2025-07-10 08:25:31,8.8.8.8,119,7.43
2025-07-10 08:25:31,8.8.8.8,119,7.48
2025-07-10 08:25:31,google.ca,119,7.34
2025-07-10 08:25:31,google.ca,119,7.66
2025-07-10 08:25:36,8.8.8.8,119,7.17
2025-07-10 08:25:36,8.8.8.8,119,7.4
2025-07-10 08:25:36,google.ca,119,7.06
2025-07-10 08:25:36,google.ca,119,7.68
2025-07-10 08:25:41,8.8.8.8,119,7.08
2025-07-10 08:25:41,8.8.8.8,119,7.55
